# Row 159 worked, 17 September 2026. Findmypast, Hertfordshire Baptisms.
# THE QUESTION: the 1911 census has Caroline answering NINE CHILDREN BORN, EIGHT LIVING, ONE DIED.
# Seven are named. The baptism register names both parents on every line, so it should name all nine.
# IT CANNOT, AND THE REASON IS A COVERAGE BOUND RATHER THAN A SEARCH FAILURE.
what	result	how it was established
Castle baptisms in the whole Hertfordshire set	823	lastname=castle, no other filter
...of those, with a mother named CAROLINE	EXACTLY ONE	sorted by mother's first name across all 42 pages; between the Barbara block and the Catharine block there is a single row
THAT ONE ROW	ADA MAY CASTLE, baptised 10 April 1887 at WESTON — father GEORGE WILLIAM CASTLE, LABOURER; mother CAROLINE	transcript GBPRS/B/71335450/1
Baldock coverage in this set	STOPS AT 1879	sorted by baptism year descending, place Baldock: the latest of 195 Castle baptisms is 1879
The children's dates	1884 to 1904	GRO birth index
# SO THE INSTRUMENT ENDS FIVE YEARS BEFORE THE FAMILY STARTS. Martha Maud was baptised at Baldock on
# 22 September 1895 and that entry is not in this set either - the latest Martha Castle at Baldock is 1876.
# THE ROW IS NOT ANSWERED. The two unnamed children are still unnamed. What is now known is WHY, and
# that the answer lies in the Baldock parish register at Hertfordshire Archives rather than in any index.
#
# THE ONE FIND, AND IT IS WORTH HAVING: the first baptism this archive has read for ANY of Caroline's
# children. It gives the father's forenames as GEORGE WILLIAM and his trade as LABOURER, and it puts the
# family at WESTON in 1887 - Caroline's own birthplace, and the village where SARAH ANN WALLIS was born
# on 19 August 1882, two months before the marriage. The Weston thread is now three strands.
#
# AND A CORRECTION TO THE MATCH-HOLDER'S TREE, found while following Ada May forward:
#   HER MARRIAGE     Q4 1909, HITCHIN, volume 3A page 1171. She was twenty-two.
#   THE TREE SAYS    "Ada May Castle, died Jul 1969, Hitchin"
#   THE INDEX SAYS   NO SUCH DEATH. Ada* Castle born 1884-1890, all England and Wales: sixteen entries,
#                    NOT ONE at Hitchin and NOT ONE in 1969.
# A woman who married in 1909 did not die a Castle in 1969, and this is the Caroline James trap exactly:
# a tree records a death under a maiden surname the woman had not used for sixty years. Her married
# surname is unknown and is NOT guessed here. Findmypast's MarriageFinder offers Thomas Redman or
# Sidney Smith; THOSE ARE PAGE-MATES IN AN INDEX, NOT A MARRIAGE, and neither is written down as a husband.
# The certificate, 3A/1171, would name the husband and her father in one line.
#
# ================================================================================================
# ADA MAY'S MARRIED SURNAME, SETTLED 17 SEPTEMBER — AND IT TOOK NO CERTIFICATE.
# ================================================================================================
# THREE STRANDS, ARRIVED AT SEPARATELY, AND THEY MEET:
#   1. GRO index — ADA MAY CASTLE married Q4 1909 at HITCHIN, volume 3A page 1171.
#   2. 1911 census, RG14 piece 7595, schedule 300, RG78/372, RD136 SD2 ED6 —
#      27 CHURCHYARD, HITCHIN:
#         Amos Smith        Head
#         Sidney Smith      Son
#         ADA MAY SMITH     WIFE, 24, born BALDOCK HERTS, MARRIED 1909, YEARS MARRIED 2,
#                           TOTAL CHILDREN BORN 1, STILL LIVING 1
#         Sidney Smith      Son
#         James Mackenzie   Boarder
#   3. Findmypast's MarriageFinder offered the page-mates on her marriage entry as
#      Thomas Redman or SIDNEY SMITH.
# STRAND 3 WAS WORTHLESS ON ITS OWN AND THIS ARCHIVE SAID SO THREE TIMES TODAY. It is worth something
# now only because strands 1 and 2 were found without it: same forenames, same birth year, same
# birthplace, same district, married in the same year, and a husband of the name the index suggested.
# ADA MAY CASTLE BECAME ADA MAY SMITH, WIFE OF SIDNEY SMITH, OF 27 CHURCHYARD, HITCHIN.
#
# HER DEATH IS STILL OPEN, AND THE MATCH TREE'S VERSION OF IT DOES NOT EXIST.
#   THE TREE SAYS   "Ada May Castle, died Jul 1969, Hitchin"
#   THE INDEX SAYS  no such death, under Castle, at Hitchin, in any year.
#   WHAT IS THERE   ADA MAY SMITH, born 1887, died Q3 1969 — AT SPILSBY, LINCOLNSHIRE.
# Q3 IS JULY TO SEPTEMBER, SO THE TREE'S DATE IS RIGHT AND ITS SURNAME AND DISTRICT ARE WRONG. That
# is exactly what happens when somebody finds a date and fills in the rest from assumption.
# BUT SMITH IS THE COMMONEST SURNAME IN ENGLAND and Lincolnshire is a long way from Hertfordshire.
# THIS ARCHIVE IS NOT ASSERTING THAT THE SPILSBY WOMAN IS HER. The certificate, or a Hitchin burial,
# would settle it. What is settled is the surname she died under, and it was not Castle.
#
# ================================================================================================
# *** 20 SEPTEMBER 2026: THE SAME SET ASKED THE SAME QUESTION ABOUT THE WEAR CHILDREN — AND A
# *** DEFECT IN THE SEARCH THAT MATTERS MORE THAN THE ANSWER.
# ================================================================================================
# Work-list row 108 priority 5 wants baptisms for the SIX HITCHIN WEAR CHILDREN, 1917 to 1936 —
# a baptism register can name godparents and an address the GRO index cannot.
Wear baptisms in the whole Hertfordshire set	ELEVEN	lastname=wear, no other filter. 1570 Watford · 1593 Kings Walden · 1594 Little Hadham · 1670 Berkhamstead · 1786 HITCHIN · 1845 St Albans St Michael (x2) · 1884 Little Wymondley · 1891 Leavesden (x3).
the latest of the eleven	1891	and the only Hitchin entry in the entire set is 1786. NONE OF THE SIX CHILDREN IS IN IT.
