# THE RESUME POINTER FOR THE SCHÖNEBERG DEATH-INDEX READ.
# THIS FILE IS THE CONTROL. Any session — scheduled or driven by hand — reads this first and knows
# exactly which volume and which page to open next, what has already been proved, and what must be
# true before a page counts as read. It exists because the work is long, the sessions are short,
# and a half-remembered method is how four half-read pages nearly got published as a whole year.
field	value
# ---------------- STATE ----------------
DONE, AND BOUNDED AT BOTH ENDS	1938 · 1939 · 1940 · 1941 · 1942 · 1943 · 1944 · 1945 · 1946 · 1947 · 1948 · 1949 · 1950 · 1951 · 1952 · 1953 · and 1970-1994 by text layer. SIXTEEN YEARS READ AT THE IMAGE (140 pages, about 4,700 names) PLUS TWENTY-FIVE BY TEXT.
THE ONLY TWO HITS IN THE WHOLE RUN	GÜNTHER LEIBHOLZ, 1939 Nr. 780, "ev." — data/schoeneberg-1939-guenther-leibholz.tsv. ERNA FRIDA ELSE LEIPHOLZ, 1975 Nr. 79 — data/schoeneberg-death-indexes.tsv.
*** CLOSED: 1949-1951, P Rep. 163 Nr. 584, 409 pages ***	*** AND ITS STRUCTURE IS NOT WHAT WAS EXPECTED, WHICH IS THE IMPORTANT PART. *** It is NOT three years one after another. IT IS ONE ALPHABET, AND INSIDE EACH LETTER THE THREE YEARS RUN IN TURN. Proved by probing: page 68 is E headed 1949, page 110 is G headed 1951, page 165 is K headed 1949 again, page 190 is K headed 1951. So the L block contains a 1949 run, then a 1950 run, then a 1951 run, and ALL THREE MUST BE READ AND BOUNDED SEPARATELY.
*** L / 1949 IS COMPLETE: pages 196 to 203, Nr. 3 to 2655, NO LEIBHOLZ AND NO LEIPHOLZ ***	BOUNDED AT BOTH ENDS — page 196 opens the letter at NR. 3 (Lange, Reinhold Louis Karl, died 30 December 1948) and page 203 closes it after five entries into blank ruled lines. 196: 3-397 · 197: 408-800 · 198: 804-1137 · 199: 1178-1622 · 200: 1622-2021 · 201: 2031-2318 · 202: 2331-2616 · 203: 2632-2655 and a short tail. CONTINUOUS ACROSS EVERY BOUNDARY.
*** L / 1950 IS COMPLETE: pages 204 to 210, Nr. 8 to 2703, NO LEIBHOLZ AND NO LEIPHOLZ ***	BOUNDED AT BOTH ENDS — page 204 OPENS the 1950 run at NR. 8 and page 210 closes it into a short 1951 tail. 204: 8-367 · 205: 387-769 · 206: 773-1275 · 207: 1267-1627 · 208: 1639-2003 · 209: 2016-2430 · 210: 2410-2703. CONTINUOUS ACROSS EVERY BOUNDARY.
*** L / 1951 IS COMPLETE: pages 211 to 216, Nr. 5 to 2290, NO LEIBHOLZ AND NO LEIPHOLZ ***	BOUNDED AT BOTH ENDS BY DATE, WHICH IS THE STRONGEST FORM — page 211 opens at NR. 5 in early January and page 216 closes at NR. 2290 dated 31 DECEMBER 1951, followed by blank ruled lines and the printed footer. Page 217 is M headed 1949, which confirms the letter ends. 211: 5-354 · 212: 364-853 · 213: 856-1206 · 214: 1207-1680 · 215: 1693-2010 · 216: 2035-2290. CONTINUOUS ACROSS EVERY BOUNDARY.
*** CLOSED: 1952-1953, P Rep. 163 Nr. 585, 275 pages ***	SAME STRUCTURE AS Nr. 584 — one alphabet, both years inside each letter. Established before reading a single name by probing pages 40, 90, 125, 126-129, 130, 140, 144-147, 150, 160 and reading the letter and the year heading on each: 126 is K/1953, 127 opens L/1952, 140 closes L/1953, 141 opens M/1952. THE L BLOCK IS PAGES 127 TO 140 of 275, just under halfway, exactly where it sat in Nr. 584.
*** L / 1952 IS COMPLETE: pages 127 to 133, Nr. 5 to 2373, NO LEIBHOLZ AND NO LEIPHOLZ ***	BOUNDED AT BOTH ENDS BY DATE — page 127 opens at NR. 5, Lange, Karl Wilhelm Adolf, died 1.1.52, and the run closes on page 133 at NR. 2373, Lieborg, Maria, died 31.12.52, into blank ruled lines. 127: 5-351 · 128: 383-741 · 129: 757-1034 · 130: 1058-1458 · 131: 1459-1879 · 132: 1902-2221 · 133 upper half: 2222-2373. CONTINUOUS ACROSS EVERY BOUNDARY.
*** L / 1953 IS COMPLETE: pages 133 to 140, Nr. 39 to 2311, NO LEIBHOLZ AND NO LEIPHOLZ ***	BOUNDED AT BOTH ENDS BY DATE — the 1953 run opens on the LOWER HALF OF PAGE 133, immediately under the 1952 blanks, at NR. 39 died 5.1.53, and closes on page 140 at 31.12.53 (Nr. 2311, then 3/54 and 38/54 and one late registration 1668/54) into blank lines that run to the foot of the leaf. 133 lower half: 39-155 · 134: 187-480 · 135: 484-904 · 136: 917-1221 · 137: 1225-1626 · 138: 1631-1909 · 139: 1923-2279 · 140: 2287-2311 and tail. CONTINUOUS ACROSS EVERY BOUNDARY.
