finding	detail
*** ROSEBANK ANSWERED ALL FIVE QUESTIONS, AND THE ANSWER ON PARENTS IS NO ***	The Church of the Immaculate Conception, Rosebank, replied on 22 September 2026 to request 17 of 15 September. The reply is from ARLENE at the parish office and answers every numbered question put to her. *** THE PARISH MARRIAGE REGISTER FOR 1940 SURVIVES, IT CONTAINS THIS ENTRY, AND IT DOES NOT NAME THE PARENTS OF EITHER PARTY. *** In her words: "Unfortunately not, as attached."
*** AND THERE IS NO SECOND BOOK TO ASK FOR ***	The archive assumed, and said on the DNA page, that a Catholic parish keeps a sacramental register separate from the State's form, and a banns register besides. ARLENE SAYS OTHERWISE, AND SHE KEEPS THE BOOKS: "There are no separate records for the banns of Marriage — the Catholic Church keeps one Marriage Register, the banns are included in the attached." THE ATTACHED PAGE IS THE PARISH REGISTER. There is no Liber Matrimoniorum behind it and no banns book beside it.
the parish is confirmed as the right one	"Fr. Whelan was a Parish Priest here from 1935 — so this would be the correct Church." The archive had inferred Rosebank from the single word on a government form and had asked to be redirected if the marriage belonged elsewhere, or to a chaplaincy at the Roberts Heights camp. IT DID NOT. This is the parish, and the inference is now confirmed by someone who works there.
and the registers are at the parish	Question five asked whether the older registers had been deposited with the Archdiocese of Johannesburg. Answered "NA" — they are held at Rosebank.
# ---------------- WHAT THIS CLOSES ----------------
*** ROUTE TWO OF THE TWO NEW ROUTES IS CLOSED ***	The DNA page has carried a panel headed "Two new routes, and either could name his father". Route two was the Catholic parish register at Rosebank, on the reasoning that civil registers have no parents' columns and sacramental registers do. THE REASONING WAS SOUND AND THE PREMISE WAS WRONG FOR THIS PARISH. The register here IS the civil form. Route two is closed by the only person who could close it. ROUTE ONE — the SANDF attestation form — is now the whole of it.
why a clear No is worth having	This archive has spent a week unable to document who Leonard Wear's parents were, and the parish register was the best remaining hope outside the military record. IT IS BETTER TO KNOW THE BOOK DOES NOT HOLD IT THAN TO GO ON HOPING IT MIGHT. The letter of thanks sent the same day says so to her, because it is true and because she went and looked.
# ---------------- AND THE ARCHIVE'S OWN ERROR, WHICH WAS NEARLY SENT TO HER ----------------
*** THE REPLY WAS WRITTEN UP FROM THE ATTACHMENT WITHOUT READING THE EMAIL ***	The PDF was read, the register was transcribed, a data file was written and a follow-up letter was drafted asking Rosebank for the Liber Matrimoniorum and the banns register — TWO BOOKS ARLENE HAD ALREADY SAID DO NOT SEPARATELY EXIST, IN THE BODY OF THE SAME EMAIL, WHICH NOBODY HAD OPENED. It was caught only because the thread was checked for the correct reply address before sending. THE LETTER THAT WENT IS A PURE THANK-YOU WITH NO REQUEST IN IT.
and the first write-up was wrong twice over	It also announced the occupation ARMY and the ROBERTS HEIGHTS address as new findings. They had been on the DNA page since 17 September, rebuilt from FamilySearch film 008161359 frame 475. A document arriving by email feels new; the envelope was the only new thing.
what is unchanged and already published	Leonard: 23, born ENGLAND, bachelor, occupation ARMY, resident ROBERTS HEIGHTS, PRETORIA, married by banns, without antenuptial contract, signed L A R Wear. Phyllis: 25, born NATAL, spinster, shorthand typist, of 23 Derby Road, Judith Paarl. Solemnised 7 September 1940 by W. P. Whelan.
the image, which IS new	The site held this register as a table of fields with no picture. The parish's scan is published at /wear-robertson-1940.png, the first time a reader can see the page the argument rests on — and see that it has no column for anybody's parents.
one discrepancy, flagged and not silently fixed	The DNA page reads the first witness as MARY UNA ROBERTSON; the parish scan looks like MARY INA ROBERTSON. U and I are not reliably distinguishable in this hand. Nothing has been changed.
source	Church of the Immaculate Conception, 16 Keyes Avenue, Rosebank, Johannesburg — email from Arlene, parish office, 22 September 2026, in reply to request 17 of 15 September, with the Original Marriage Register no. 13 of 1940 attached. Thanks sent the same day, Gmail thread 1a0a3b72c965ecf1.
