# JACOB LEIBHOLZ, 26 FEBRUARY 1943 — THE LINE ON THE LIST, AND HE WAS NOT TAKEN FROM HOME.
# Arolsen Archives, two documents read 20 September 2026 with David's consent declaration ticked.
# This archive has had Jacob's deportation date since the Bundesarchiv Gedenkbuch was checked on day
# two. What it has never had is the paperwork — and the paperwork moves him to a different street.
field	value
*** THE TRANSPORT LIST ITSELF ***	DocID 127212355, in "Wave 44 — 30th OSTTRANSPORT TO CC AUSCHWITZ, 26 FEBRUARY 1943", reference 15510037, 59 documents. The scope note: a letter from the Stapoleitstelle Berlin to the Chief Finance President about confiscating the deportees' property, and a transport list of 1,100 names. Jacob is on page 153.
his line, column by column	Lfd. Nr. *** 1039 *** · Name LEIBHOLZ · Vorname JAKOB ISRAEL · geb. am 8.8.84 · Ort SCHUBIN · Beruf *** OHNE *** · verh. JA · Alter 58 · arbeitsfähig JA · Wohnung *** TREUCHTLINGERSTR. 4 *** · Kennkarten-Nr. A492552 (the third digit is not crisp) · Kennzeichen-Nr. 31822 · and a pencilled 1183 in the remarks.
*** AND THE ADDRESS IS NOT THE FAMILY'S FLAT ***	the 1939 census has JACOB, AUGUSTE AND SIEGFRIED TOGETHER AT MERANER STRASSE 2, SCHÖNEBERG. In February 1943 he is at TREUCHTLINGER STRASSE 4 — a different street in the same quarter, the Bayerisches Viertel. He had been moved out of his own home before the end, and the list records the new address, not the old one.
the second document says the same and adds one word	DocID 11243224, an AJDC/ITS index card in 1.2.1.2, reference 01020102 047 — the same card series as Oskar's, four numbers away from it. "Name LEIBHOLZ · First Names JACOB · Date of Birth 8.8.84 · PLACE OF BIRTH SCHUBIN/POSEN · LAST KNOWN ADDRESS BLN.-SCHÖNEBERG, TREUCHTLINGERSTR. 4 *** b/SPIER *** · Information 44/26011 U — 30. Osttrsp. 26.2.43".
*** "b/SPIER" — AND THE SAME PAGE OF THE LIST PROVES WHAT IT MEANS ***	b/ is bei, "care of". He was lodging with a family called SPIER. THIS IS NOT A GUESS ABOUT THE CONVENTION: the twenty lines above his on page 153 include "49 b/Grindel", "b/Gottfeld" and "b/Neumann" — deportees living in other people's flats. By 1943 Berlin Jews had been concentrated into shared housing, and Jacob is recorded as one of them.
what the archive is NOT saying	IT DOES NOT SAY WHEN HE MOVED, OR WHETHER HE WAS MADE TO. The census of 17 May 1939 and the list of 26 February 1943 are three years and nine months apart and nothing read here fills the gap. The word Judenhaus is not on either document and is not used here.
*** BERUF: OHNE ***	Jacob traded as JAQUES. The 1938 Berliner Adressbuch has "Jaques (Kaufm, Schöneberg, MERANER STR 2)" and "Jaques Leibholz & Co (Konfektion, W8 Kronenstr 59.60)" — a merchant with a clothing firm on Kronenstraße. The transport list of 1943 gives his occupation as OHNE. NONE.
and "arbeitsfähig: ja"	fit for work, at fifty-eight. The column exists because the answer determined what happened on arrival. Recorded, and nothing is inferred from it here.
the wave number	44/26011 on the card, and the list calls itself Wave 44. OSKAR'S CARD READS 49/30999 AND THE 4TH ALTERSTRANSPORT. The two brothers went on two different waves nineteen days apart — Jacob east to Auschwitz on 26 February, Oskar to Theresienstadt on 17 March — and the same office numbered them both.
*** SAMUEL, RE-TESTED WITH THE CONSENT TICKED, IS STILL NOT THERE ***	a search for "Leibholz Samuel" in the Arolsen person index returns NOTHING, exactly as it did on 17 September before the consent was given. The Gedenkbuch and Yad Vashem both have him — born Schubin 28 June 1877, died Auschwitz 10 April 1943 — and this archive does not. The absence is now tested twice and it is the archive's, not the search's.
source	Arolsen Archives, collections.arolsen-archives.org — DocIDs 127212355 and 11243224, images read 20 September 2026 with the consent declaration ticked by David.
