# THE NEWSPAPER HALF OF THE FINDMYPAST SUBSCRIPTION — TESTED 20 SEPTEMBER 2026, AND IT WILL NOT DO THIS JOB.
# Work-list row 108 lists seven priorities for the one-month subscription. Numbers 1, 2 and 5 are done.
# Number 3 is "BRITISH NEWSPAPER ARCHIVE — Hitchin and Letchworth titles, for Wear and Castle notices".
# This file records what happened when it was tried, because the answer is about the INSTRUMENT and the
# next person to reach for it should not spend the afternoon this one did.
field	value
*** THE SURNAME IS THE PROBLEM, AND IT IS NOT FIXABLE BY SEARCHING HARDER ***	"WEAR" IS ONE OF THE COMMONEST WORDS IN BRITISH NEWSPAPER ADVERTISING. A name search on Wear with the keyword Letchworth returns 9,442 articles, and the top hits are "MEN'S WEAR AT PUGH'S, Letchworth". Adding a full forename does not save it: "Martha Maud Wear" returns 285 articles whose top hits are a knitting joke ("Do you find the stockings wear longer?") and a Yorkshire sock advertisement.
the name field is an OCR match, not a name index	unlike the census and BMD sets, where Findmypast indexes a transcribed NAME FIELD, the newspaper name box matches strings anywhere in an OCR'd page. There is no surname index behind it. A surname that is also a common noun therefore cannot be isolated.
and the exact-keyword switch does not enforce a phrase	searching the keyword PIX ROAD with "exact keyword search" ticked returns 85,719 articles, including "9 Pix Road, Stotfold" and every separate use of the two words. IT IS NOT A PHRASE SEARCH. Recorded as a rule: on Findmypast newspapers, a two-word place name cannot be locked together from the search box.
and the filter parameters are not in the URL	the results page takes ?names= and ?keywords= and honours them. IT IGNORES ?countyOfPublication=, ?fromDate= and ?toDate= — a query with all five returned 20,426,315 articles, more than the unfiltered one. Filters must be set through the page's own controls, which means this set cannot be swept by constructing URLs the way the record sets can.
*** SO THE PRIORITY IS RE-SCOPED RATHER THAN ATTEMPTED ***	a newspaper sweep for this family has to be driven by STRINGS THAT ARE NOT ORDINARY ENGLISH, and by the filter panel rather than the address bar. The candidates, in order: SHENTON (the 63 Pix Road household), GIDDINS and GIDDINGS, WALLIS with Baldock, HULL with St Albans — and the ship names, WINDSOR CASTLE March 1937 and DUNVEGAN CASTLE August 1939, against the Hertfordshire titles, for a departure notice.
what is NOT worth trying again	the surname WEAR on its own, in any combination, with or without forenames. Four queries were run and every one of them returned advertising.
# ——— AND THE STATE OF ROW 108'S OTHER SIX PRIORITIES, CHECKED RATHER THAN ASSUMED ———
(1) BT27 OUTBOUND PASSENGER LISTS — DONE	data/wear-emigration-bt27.tsv. L A R Wear, 20, engineer, WINDSOR CASTLE, Southampton to Cape Town, 12 MARCH 1937 · H R Wear, 49, machine minder, DURBAN CASTLE, London to Cape, 5 APRIL 1939 · Mrs M Wear and three children, DUNVEGAN CASTLE, London to Durban, 10 AUGUST 1939. The row called this the highest-value target in the subscription and it was.
(2) THE 1939 REGISTER — DONE	data/wear-1939-register.tsv and data/shenton-1939-pix-road.tsv. The household is gone from Hertfordshire by 29 September 1939 and one daughter stayed.
(3) NEWSPAPERS — RE-SCOPED, see above	—
(4) ELECTORAL REGISTERS for 72 Pix Road — NOT DONE	and now largely redundant. The BT27 lists date the departure to the day from the other end; an electoral register would only bracket what three passenger lists already fix.
(5) PARISH BAPTISMS — DONE for the Castles	data/castle-baptisms-weston.tsv, worked to its coverage bound: Baldock coverage ends 1879. NOT DONE for the six Hitchin Wear children 1917-1936, and that is a real gap — a baptism register can name godparents and an address the GRO index cannot.
(6) THE CASTLE LINE — LARGELY DONE	1901 and 1911 at Baldock, the nine children, the Wallis spelling settled six to nothing, and James Giddins of Norton End proved as the three-times-great-grandfather.
(7) PROBATE AND WILLS — NOT DONE	and it belongs on the English side of the estate work rather than here.
source	Findmypast, https://www.findmypast.co.uk/search-newspapers/results, four queries run 20 September 2026 on a subscription taken 16 September and expiring about 16 October.
