# THE TWO GREAT-GRANDMOTHERS' SURNAMES — what can be reached and what cannot. 20 September 2026.
# David asked whether anything can be discovered about the SCHMUL or the THIMM families.
# The answer is different for each, and in both cases the reason matters more than the result.
field	value
*** THIMM — STRUCTURALLY UNREACHABLE, AND HERE IS THE MEASUREMENT ***	all 2,500 FamilySearch collections were enumerated and filtered for Prussia.
what FamilySearch has indexed for the Prussian provinces	POSEN, Catholic and Lutheran Church Records 1430-1998 — 11,671,064 records · SILESIA 1551-1992 — 4,516,465 · POMERANIA 1544-1966 — 2,163,005 · BRANDENBURG AND POSEN Church Book Duplicates 1700-1875 — 1,700,252 · WEST PRUSSIA, Catholic and Lutheran Church Records · and a general Prussia set 1580-1974 — 193,105.
AND FOR EAST PRUSSIA	*** TWO COLLECTIONS. BOTH KÖNIGSBERG FUNERAL SERMONS. BOTH IMAGE-ONLY, WITH ZERO INDEXED RECORDS, COVERING 1597-1794 AND 1700-1900. *** There is no East Prussian church-record index at FamilySearch at all.
so the Thimms cannot be searched by name	Johanna Thimm was born at SAUERBAUM, KREIS RÖSSEL on 25 March 1871, and her parents ANTON THIMM (b. 16 July 1840) and ELISABETH THIMM (b. 15 March 1845) are already in this archive. NO NAME INDEX ANYWHERE REACHES THEIR PARISH. This also explains, retrospectively, why a search for LUWINSKI across all of FamilySearch returned 71 records and not one East Prussian: it is the index that stops at the provincial border, not the family.
the only two routes, and both were established yesterday	(1) the GROSS BÖSSAU parish register, which the catalogue says covers Sauerbaum — nine films, EIGHT OF THEM NOT DIGITISED, and the two that matter (Taufen 1793-1890 and the civil birth copies 1881-1958) both answer "film number not found". (2) The originals: the Archiwum Archidiecezji Warmińskiej and the state archive, both at Olsztyn.
AND ONE THING THE ARCHIVE ALREADY HELD AND HAD NOT JOINED UP	*** JOHANNA THIMM DIED AT ZEUTERN, near Bruchsal, on 30 October 1955. AUGUSTE "LIZZY" LUWINSKI DIED AT KRAICHTAL ON 22 JUNE 1975. ZEUTERN IS A DISTRICT OF KRAICHTAL. *** The East Prussia page lists them as two different places and they are one place. Mother and daughter died in the same small town in Baden-Württemberg, twenty years apart, having left East Prussia, passed through Berlin and ended in the west.
and it bears on a candidate raised this morning	Johanna's recorded addresses include RICHARD-WAGNER-STRASSE 42, CHARLOTTENBURG, from 24 July 1932. The 1957 Berlin directory candidate for Lizzy is "Fricke Auguste, Rentnerin, CHARLOTTENBURG 1, KAISER-FRIEDRICH-STRASSE 79". THE SAME DISTRICT, a few streets apart. That does not confirm the candidate — but the family demonstrably had a Charlottenburg address, which this archive did not weigh this morning, and Lizzy's own death at Kraichtal in 1975 shows she ended up where her mother had.
*** SCHMUL — NOT IN THE CHURCH BOOKS, AND THERE IS A REASON ***	the Posen collection holds THIRTY-THREE people with the exact surname SCHMUL. ALL THIRTY-THREE WERE READ. There is no FRIEDERIKE, and there is no Schubin marriage of 1874.
what is there, and it is Jewish	WOLF SCHMUL and BEILA LEPOTKE, with a daughter RICKE SCHMUL born 15 January 1832 · ISIDOR SCHMUL and LIEBCHEN KATZ, daughter Hedvigis born 2 September 1903 · HEDVIGIS SCHMUL born 1881, married Leon Victor Zemmel at Schwersenz on 17 November 1903 · Theophilus Schmul and Maria Krüger. There is also a Protestant Schmul line at Labischin in Kreis Schubin from 1787.
A NEAR MISS WORTH NAMING SO NOBODY ELSE CHASES IT	*** RICKE IS A DIMINUTIVE OF FRIEDERIKE, and Ricke Schmul is the daughter of a Jewish couple in Posen. *** But she was born in JANUARY 1832, which would make her forty-two at the 1874 marriage and FIFTY-TWO WHEN JACOB WAS BORN IN 1884. She is the right name in the right province and the wrong generation. NOT A CANDIDATE.
WHY FRIEDERIKE IS NOT IN THAT COLLECTION	IT IS A COLLECTION OF CHURCH BOOKS. A Jewish marriage is not in one. Before 1874 a Jewish marriage in Prussia was recorded in the Jewish community's own register; PRUSSIAN CIVIL REGISTRATION BEGAN ON 1 OCTOBER 1874, so a Szubin marriage in 1874 falls either side of that line and is a Judenregister entry or a STANDESAMT entry. Neither is in a church-book index.
*** AND THE ARCHIVE ALREADY HAS A LIVE REQUEST TO EXACTLY THE RIGHT PLACE ***	ARCHIWUM PAŃSTWOWE W BYDGOSZCZY holds Standesamt Schubin, and this archive wrote to them on 15 September for STANDESAMT SCHUBIN 1884 — Jacob Leibholz's birth. They acknowledged, with a warning that a complicated query can take over a month. THE 1874 MARRIAGE IS THE SAME REGISTRY OFFICE AND THE SAME ARCHIVE. It can be added to the thread that is already open.
and it is worth more than the birth certificate	A PRUSSIAN MARRIAGE CERTIFICATE OF 1874 NAMES BOTH SETS OF PARENTS, with ages and occupations. It would give FRIEDERIKE SCHMUL'S FATHER AND MOTHER and SALLY LEIBHOLZ'S — the generation ABOVE the great-grandparents on the chart, which this archive has never reached on either side.
A NEGATIVE NOT PUBLISHED, BECAUSE THE CONTROL KILLED IT	Geneteka, the Polish Genealogical Society's index, was searched for LEIBHOLZ marriages in Kujawsko-Pomorskie 1860-1890 and returned nothing. THE CONTROL RETURNED NOTHING TOO: the same query for KOWALSKI — the commonest Polish surname there is — also gave "Pozycji 0 z 0". The URL parameters are wrong, or the search needs a posted form. SO THE LEIBHOLZ ZERO MEANS NOTHING AND IS NOT RECORDED AS A NEGATIVE. Geneteka remains untested.
source	FamilySearch collection metadata, all collections enumerated 20 September 2026; Posen collection 4116415 searched for SCHMUL matched exactly, 33 results, all read; Geneteka control run and failed the same day.
# ——— GENETEKA, DONE PROPERLY 20 SEPTEMBER 2026, AND THE EARLIER FAILURE IS EXPLAINED ———
*** THE CAUSE OF THE FAILED CONTROL, AND IT IS A ONE-CHARACTER BUG ***	the earlier attempt searched with the province parameter w=04kp, on the reasonable assumption that kp stands for kujawsko-pomorskie. *** IT IS NOT A VALID CODE. *** Geneteka's province codes are positional: 01ds dolnośląskie, 02kp KUJAWSKO-POMORSKIE, 03lb lubelskie, 04ls LUBUSKIE, 05ld łódzkie, and so on. A code that does not exist makes the select fall back silently to 01ds, dolnośląskie — so every query ran against the wrong province and returned nothing, INCLUDING THE KOWALSKI CONTROL. The control did its job: it said the query was broken, and it was.
and the same trap in a second form	the results table is filled by AJAX after the page loads. A plain fetch of the search URL returns the page shell with an EMPTY TABLE, which reads exactly like a zero. The rows only exist in a rendered browser. Two ways to get a false negative out of one site.
*** NOW THE ANSWER, WITH THE CONTROL PASSING ***	w=02kp, surname KOWALSKI, births: thousands of rows from 1621 onwards. THE QUERY WORKS. On the same query shape: LEIBHOLZ in kujawsko-pomorskie returns ZERO for births and ZERO for marriages, and LEIBHOLZ in wielkopolskie returns ZERO for births and ZERO for marriages.
