# THE BERLINER ADRESSBUCH, READ PROPERLY — the ALPHABETICAL NAME SECTION, 1920 to 1943.
# 20 September 2026. This supersedes the method behind the page counts in berlin-adressbuch.tsv.
#
# THE METHOD WAS WRONG AND THE CORRECTION IS THE FIRST FINDING.
# The earlier sweep counted PAGE HITS PER VOLUME — 24 in 1933 down to 2 in 1943 — and read the
# fall as a family leaving a city. But a volume has FOUR SECTIONS, and the count mixed them:
#   Teil I    Einwohner / Haushaltungsvorstände   — HOUSEHOLDERS AND FIRMS, ONE ENTRY EACH
#   Teil II   Branchen-Verzeichnis                — the trades index, where one firm recurs
#   Teil III  Behörden, Kirchen, Schulen          — institutions
#   Teil IV   nach Straßen geordnet               — the street directory, where every tenant recurs
# In 1933, 24 pages carried the name and ONLY ONE of them was Teil I. The other 23 were the street
# and trade sections, where a single household can generate a dozen hits. A count across all four
# measures the size of the book as much as the size of the family.
# The section is not consistently titled: it is "I. Einwohner Berlins und seiner Vororte" in 1920,
# "[Teil I.] Einwohner und Firmen der Stadt Berlin geordnet nach Namen" in 1932, and
# "I. Haushaltungsvorstände" from 1938. It is identified here by position in the volume, not by title.
field	value
LUWINSKI, AND IT ANSWERS ITEM 9	read off the householder page for 1933, page 1671: "LuwinSki Alfred Bügler N31 Putbusser Str 24" — ALFRED LUWINSKI, BÜGLER (a garment presser), N31 PUTBUSSER STRASSE 24, Wedding.
what that settles	he is a HEAD OF HOUSEHOLD in 1933. Teil I lists householders and registered firms, not lodgers and not children.
AND IT SEPARATES HIM FROM THE AROLSEN MAN	the Arolsen index holds an ALFRED LUWINSKI BORN 09.09.1917. A boy of sixteen is not a head of household and not a qualified presser. THEY ARE NOT THE SAME MAN. The likeliest reading is father and son, and the archive does not assert even that.
and it keeps him age-compatible with Lizzy	Auguste "Lizzy" Luwinski was born 28 August 1893. A householder in the garment trade in 1933 fits a man of her own generation. HER BROTHER REMAINS POSSIBLE AND IS STILL NOT PROVED.
the Luwinski name is genuinely rare in Berlin	in the whole run 1920-1943 the name reaches the ALPHABETICAL HOUSEHOLDER SECTION IN ONE YEAR ONLY — 1933. The single hits in 1936 and 1943 are in other sections. LUWINSKY with a Y returns nothing at all, in any volume, in any section.
LEIBHOLZ — WHO THEY WERE, FROM THEIR OWN ENTRIES	the name in Teil I is not a scatter of households. It is a small number of BUSINESSES, and they are in the clothing trade.
1920	WILLIAM LEIBHOLZ, Generaldirektor and STADTRAT — a city councillor. Also FELIX LEIBHOLZ, "Heringe u. Sardellen" — herring and anchovies.
1922	LOUIS LEIBHOLZ, proprietor, telephone Moabit 10965.
1924 to 1934	JAQUES LEIBHOLZ & CO., KONFEKTION — ready-made clothing — W8, Kronenstraße. Also LEO LEIBHOLZ & CO. G.m.b.H.
1929 to 1938	M. LEIBHOLZ, TRIKOTAGEN und WOLLWAREN — knitwear and woollens — C2, ROSENSTRASSE 17.
1929 to 1938	SAMUEL LEIBHOLZ, "HÜTE EN GROS" — HATS, WHOLESALE.
AND THAT IS THE LINE WORTH FOLLOWING	SAMUEL LEIBHOLZ SOLD HATS WHOLESALE IN BERLIN. Kurt Luwinski kept a hat shop, THE PICCADILLY HAT, at 81 Eloff Street, Johannesburg, from 1941 to 1952, and gave his occupation as dress designer in 1933 and again in 1956. AUGUSTE "LIZZY" LUWINSKI WAS A DRESSMAKER AND MILLINER. The trade did not begin in Johannesburg.
a move, and it may be nothing or may be everything	Samuel Leibholz is at SW19 in 1929-1936 and at SW68 in 1938. A wholesale hat business changing postal district between 1936 and 1938 is the kind of move that was sometimes chosen and sometimes not. THE ARCHIVE IS NOT READING IT EITHER WAY.
THE LAST ENTRIES	the last Leibholz FIRMS in the householder section are in the 1938 volume: M. Leibholz at Rosenstraße 17, and Samuel Leibholz at SW68.
*** CORRECTED THE SAME DAY. EVERYTHING BELOW THIS LINE REPLACES WHAT WAS FIRST WRITTEN HERE. ***	The first version of this file said that from 1939 the only thing left under the name was the printer's cross-reference. THAT WAS WRONG, and the cause was a typesetting convention, not the record. IN A GERMAN DIRECTORY ONLY THE FIRST ENTRY OF A RUN SPELLS THE SURNAME; every entry after it begins with a DASH. A search for the string "Leibholz" therefore finds one line in ten and misses the rest of the family. Re-read by following the dash runs:
THE 1940 VOLUME HOLDS ELEVEN LEIBHOLZ HOUSEHOLDERS, NOT NONE	page 1782: A. ISRAEL, Fleischermeister (master butcher), NW87 Levetzowstr 13 · ADOLF, Polizeibeamter, NO18 Friedenstr 47 · AUGUSTE, Witwe, Schöneberg, Badensche Str 9 · FELIX, Pensionär, NW40 Scharnhorststr 25 · FRITZ, kaufm. Angestellter, Schöneberg, Gehlertstr 15 · HEINRICH, Verwaltungsbeamter, Neukölln, Leinestr 32 · HELMUT, Bankbeamter, Schmargendorf · ISRAEL, Hüte, SW68 Kommandantenstr 29 · WILHELM, Fleischermeister, Neukölln, Lenaustr 25 · WILHELM, Vertreter, NO18 Weinstr 6.
so the count that matters was never taken	and the earlier one, and the first version of this file, were both measuring the wrong thing. TWICE IN ONE DAY ON THE SAME PAGE.
*** AND THE ELEVENTH LINE IDENTIFIES SAMUEL. ***	"—Israel Hüt[e] SW68 Kommandantenstr 29" — the hat wholesaler is listed in 1940 NOT AS SAMUEL BUT AS ISRAEL.
THAT IS THE 1938 DECREE, OPERATING, IN A TELEPHONE BOOK	the decree of 17 August 1938 required every Jew whose forename was not on the approved list to add ISRAEL or SARA. This archive already holds the decree and shows it on Kurt's page to explain why he carried "Israel" out of Germany. HERE IS THE SAME LAW APPLIED TO A SHOP LISTING: in 1936 and 1938 the entry reads Samuel Leibholz. In 1940 the forename is gone and the imposed one has replaced it. A second man on the same page is listed as "A. Israel".
AND THE ADDRESS CLOSES THE IDENTIFICATION	the entry's address is KOMMANDANTENSTRASSE 29. The Bundesarchiv Gedenkbuch gives SAMUEL LEIBHOLZ, born Schubin 28.06.1877, residence BERLIN (KREUZBERG) — and this archive's own page has carried the street for days: KOMMANDANTENSTR. 29, KREUZBERG. SAME STREET, SAME NUMBER.
so it stops being a candidate	THE WHOLESALE HATTER OF THE BERLINER ADRESSBUCH IS SAMUEL ISRAEL LEIBHOLZ OF THE AUSCHWITZ DEATH REGISTER, document 18258/1943, who died there on 10 April 1943. The Bloom-mariner rule is satisfied: this is not a surname coincidence, it is a matching address.
his business moved once	JERUSALEMER STRASSE 5/6, SW19, in 1933 — to KOMMANDANTENSTRASSE 29 by 1936, where it stayed through 1938 and 1940. The postal district is renumbered SW19 to SW68 between 1936 and 1938; the street does not change. THE EARLIER READING THAT HE "MOVED DISTRICT" BETWEEN 1936 AND 1938 WAS AN ARTEFACT OF THE POSTAL RENUMBERING AND IS WITHDRAWN.
AND KURT LIVED THERE	this archive's atlas lists four Berlin addresses for Kurt Luwinski, and one of them is KOMMANDANTENSTR. 29. He lived at the address of the wholesale hat business run by his stepfather's brother — and then opened a hat shop in Johannesburg.
