# THE BERLINER ADRESSBUCH, READ PROPERLY — the ALPHABETICAL NAME SECTION, 1920 to 1943.
# 20 September 2026. This supersedes the method behind the page counts in berlin-adressbuch.tsv.
#
# THE METHOD WAS WRONG AND THE CORRECTION IS THE FIRST FINDING.
# The earlier sweep counted PAGE HITS PER VOLUME — 24 in 1933 down to 2 in 1943 — and read the
# fall as a family leaving a city. But a volume has FOUR SECTIONS, and the count mixed them:
#   Teil I    Einwohner / Haushaltungsvorstände   — HOUSEHOLDERS AND FIRMS, ONE ENTRY EACH
#   Teil II   Branchen-Verzeichnis                — the trades index, where one firm recurs
#   Teil III  Behörden, Kirchen, Schulen          — institutions
#   Teil IV   nach Straßen geordnet               — the street directory, where every tenant recurs
# In 1933, 24 pages carried the name and ONLY ONE of them was Teil I. The other 23 were the street
# and trade sections, where a single household can generate a dozen hits. A count across all four
# measures the size of the book as much as the size of the family.
# The section is not consistently titled: it is "I. Einwohner Berlins und seiner Vororte" in 1920,
# "[Teil I.] Einwohner und Firmen der Stadt Berlin geordnet nach Namen" in 1932, and
# "I. Haushaltungsvorstände" from 1938. It is identified here by position in the volume, not by title.
field	value
LUWINSKI, AND IT ANSWERS ITEM 9	VERIFIED ON THE PAGE IMAGE, 20 September, page 1671 of the 1933 volume — which runs LUTZ to LUX, the right alphabetical place. TWO ENTRIES, NOT ONE: "Luwinski Alfred Bügler N31 Putbusser Str 24" and, directly beneath it on the dash, "—Oskar Schneidermstr W35 Steglitzer Str 7".	
ALFRED LUWINSKI	BÜGLER — a garment presser — N31 PUTBUSSER STRASSE 24, Wedding.	
OSKAR LUWINSKI, WHO WAS MISSED THE FIRST TIME	SCHNEIDERMEISTER — A MASTER TAILOR — W35 STEGLITZER STRASSE 7. He was lost to the same dash-continuation fault as the Leibholz entries: the text layer only spells the surname on the first line of a run. THAT IS TWICE IN ONE DAY THAT THE SAME CONVENTION HAS COST THIS ARCHIVE A NAME. A master tailor is not a small thing to have missed — Lizzy Luwinski was a dressmaker and milliner, and here is a Luwinski running a tailoring business in Berlin in the year Kurt left for South Africa.	
what that settles	he is a HEAD OF HOUSEHOLD in 1933. Teil I lists householders and registered firms, not lodgers and not children.
AND IT SEPARATES HIM FROM THE AROLSEN MAN	the Arolsen index holds an ALFRED LUWINSKI BORN 09.09.1917. A boy of sixteen is not a head of household and not a qualified presser. THEY ARE NOT THE SAME MAN. The likeliest reading is father and son, and the archive does not assert even that.
and it keeps him age-compatible with Lizzy	Auguste "Lizzy" Luwinski was born 28 August 1893. A householder in the garment trade in 1933 fits a man of her own generation. HER BROTHER REMAINS POSSIBLE AND IS STILL NOT PROVED.
the Luwinski name is genuinely rare in Berlin, and one apparent exception is a mirage	across 1900 to 1943 the name reaches the householder section IN ONE YEAR ONLY — 1933 — with the two entries above. LUWINSKY with a Y returns nothing in any volume or section. AND A FALSE POSITIVE WORTH RECORDING: a search for LUWINSKI returns a hit in the 1909 volume, page 1662. THE PAGE RUNS "LÖWENTHAL — 1639 — LÖWISOHN" AND CONTAINS NO LUWINSKI AT ALL. It is full of LOWINSKI, LÖWINSKY and LÖWINSKI — Semu Lowinski of Barnimstraße, Dr Julius Lowinskis of Brunnenstraße, Willy Lowinsky Ingenieur G.m.b.H., R. Lowinsky Nfg. Dampf-Waschanstalt. THE ZLB SEARCH FUZZES LU- TO LO- AND Ö. A 1909 Luwinski householder would have been Lizzy's father's generation and this archive was one paragraph from writing him up. The page was opened first.
LEIBHOLZ — WHO THEY WERE, FROM THEIR OWN ENTRIES	the name in Teil I is not a scatter of households. It is a small number of BUSINESSES, and they are in the clothing trade.
1920	WILLIAM LEIBHOLZ, Generaldirektor and STADTRAT — a city councillor. Also FELIX LEIBHOLZ, "Heringe u. Sardellen" — herring and anchovies.
1922	LOUIS LEIBHOLZ, proprietor, telephone Moabit 10965.
