# GÜNTHER LEIBHOLZ, SCHÖNEBERG STERBEREGISTER 1939 NR. 780 — THE FIRST HIT IN ELEVEN YEARS OF READING.
# Landesarchiv Berlin, P Rep. 163 Nr. 608, Namensverzeichnis zum Sterberegister, Standesamt
# Schöneberg 1939, page 86 of 175. Read at the image 21 September 2026.
field	value
# ---------------- THE ENTRY ----------------
*** WHAT THE LINE SAYS, IN ITS FOUR COLUMNS ***	FAMILIENNAME "Leibholz" · VORNAME "Günther" · REL. "ev." · NR. DES REGISTERS "780". The row above it is "Langer · toter Knabe · – · 767" and the row below is "Lüdicke geb. Schulz · Luise · ev. · 801".
how it was read	the surname was not legible at page scale. The page was re-rendered at SCALE 6 and cropped to the surname column alone, and at that magnification the Kurrent reads L-e-i-b-h-o-l-z without ambiguity. THE NEIGHBOURING NAMES WERE READ AT THE SAME MAGNIFICATION AS A CONTROL — "Langer" and "Lüdicke geb. Schulz" are equally clear, so the hand is legible and the reading is not being forced.
*** THIS IS THE ONLY LEIBHOLZ IN ELEVEN YEARS ***	1938, 1939, 1940, 1941, 1942, 1943, 1944, 1945, 1946, 1947 and 1948 have now been read page by page at the image. Roughly 3,300 names. THIS IS THE FIRST AND SO FAR THE ONLY ONE.
# ---------------- AND THE RELIGION COLUMN IS THE WHOLE PROBLEM ----------------
*** "ev." MEANS HE WAS NOT REGISTERED AS A JEW, AND IN 1939 THAT IS A FACT AND NOT AN OMISSION ***	from 1 JANUARY 1939 every Jew in Germany whose forename was not on the approved list was compelled by law to add ISRAEL or SARA, and this register applies that rule relentlessly — the same nine pages carry Lehmann Bernhard ISRAEL, Löffler Gustav ISRAEL, Litten Minna SARA, Lewin geb. Sellgmann Julia SARA, Lichtheim Berta Anna SARA, Levy Rosa SARA and dozens more, every one of them marked "mos." *** GÜNTHER LEIBHOLZ CARRIES NO ISRAEL AND IS MARKED EV. *** The register is saying, in the only way it can, that the state did not classify this person as Jewish.
what that does to the obvious hypothesis	IT DAMAGES IT. Jacob Leibholz of Schubin was Jewish — "mos." on his own 1924 marriage record — and his wife AUGUSTE was "kath.", Catholic. A child of that marriage would be registered Catholic or Jewish, NOT PROTESTANT. So Günther is not easily read as Jacob's son.
NOT KIN ON ANY EVIDENCE HELD	no document joins Günther Leibholz to Jacob, Samuel, Oskar, Kurt or anybody else in this archive. He is a Leibholz who died in the district where Jacob married, in the last year before the war, and that is the whole of it.
# ---------------- WHAT WOULD SETTLE IT, IN ORDER OF COST ----------------
free, and first — STARTED, NOT FINISHED	the 1939 and 1940 Berliner Adressbuch for a LEIBHOLZ household in Schöneberg. This archive's 1939 list has ELLA, FRITZ and JAQUES in Schöneberg and none of them is Günther, but a death at Nr. 780 falls early in the year and a household can vanish from the next volume. *** THE PAGES ARE LOCATED: *** the Leibholz block sits at ZLB image 1719 in 34115495_1939 (the page also carries the "Leibholz s. a. Leipholz" cross-reference and the Leipholz block at 1722), and at 1782 and 1784 in 34115495_1940.
and why it was not finished here	THE FRAKTUR OCR IS UNUSABLE FOR ATTRIBUTION. The text layer of image 1719 returns "Leibholz r -ii I L rh n in g rr Fritz Fleischer SXV68 Friedrichstr 3" and similar — the surname headings, the dash-continuations and the neighbouring entries run together, so it is impossible to tell from the OCR which trade and address belong to which name. THIS IS THE PRE-WAR FRAKTUR TRAP THIS ARCHIVE ALREADY DOCUMENTED, and the answer is the same as it was for Kurt's birth office: READ IT AT THE IMAGE. Not done, and not guessed at.
free, and second	the Berlin birth indexes are closed for 110 years, so a Günther born in the 1920s or 1930s is NOT reachable. THE MARRIAGE INDEXES ARE OPEN TO 1938 — a Leibholz marriage in Schöneberg or Charlottenburg naming a Protestant wife would explain an "ev." child.
and the certificate	Sterberegister Schöneberg 1939 Nr. 780 carries the age or birth date, the address, the parents if a minor, and the informant. IT IS A PURCHASE AND IT IS NOT MINE. It is the single cheapest document in this archive's whole backlog that could turn a name into a person.
# ---------------- THE TWO YEARS THIS CAME OUT OF ----------------
1938 — CLEAN	P Rep. 163 Nr. 607, pages 37 to 39. Page 37 opens L at Nr. 35, page 39 closes it at Nr. 1681 with one tail entry (3/1939) and then blank ruled lines. 37: 35-880 · 38: 888-1431 · 39: 1459-1681. NO LEIBHOLZ AND NO LEIPHOLZ.
1939 — ONE HIT AND NOTHING ELSE	P Rep. 163 Nr. 608, pages 85 to 93. Page 84 closes K; page 85 opens L at Nr. 3; page 93 closes the letter at Nr. 3877 with three tail entries and blank lines. 85: 3-534 · 86: 541-954 · 87: 1023-1495 · 88: 1511-2027 · 89: 2051-2500 · 90: 2502-2957 · 91: 2973-3334 · 92: 3369-3661 · 93: 3672-3877. THE ONLY HIT IS NR. 780.
and what 1938 and 1939 look like in the last column	both years are thick with "mos." — Löwinsohn, London, Löwenstein, Landsberg, Levi, Löwenthal, Lachmann geb. Levy, Lichtenstein geb. Finkelstein, Leiser geb. Bark, Liebenthal geb. Heinemann, Lapsteiger Moses and many more. THE JEWISH POPULATION OF SCHÖNEBERG IS STILL DYING AT HOME AND BEING REGISTERED NORMALLY. Three years later that column holds twenty-five compulsory names in one letter; four years after that it holds one.
source	Landesarchiv Berlin LABSA, P Rep. 163 Nr. 607 and 608, read at the image through pdf.js over HTTP range requests, 21 September 2026. Nothing downloaded.
