# THE EIGHTH SPELLING, AND THE DIRECTORY PRINTED IT ITSELF.
# LEIPHOLZ — with a P. Found on 20 September 2026 in the Berliner Adressbuch's own cross-reference,
# and swept the same day through the instruments that had never seen it.
field	value
# ---------------- WHERE IT CAME FROM ----------------
the directory says so, in both directions	the 1913 and 1924 volumes print "LEIPHOLZ, s. a. LEIBHOLZ" — see also. THE 1940 VOLUME PRINTS IT THE OTHER WAY ROUND: "LEIBHOLZ s. o. LEIPHOLZ". The compiler treated the two as one name for at least twenty-seven years, and by 1940 was pointing from ours to the other.
why that matters more than a variant usually does	THIS IS NOT A GUESS AT A MISSPELLING. It is the contemporary index-maker of the city these people lived in declaring that a reader looking for one should look at the other. Every bounded negative this archive has recorded for LEIBHOLZ, LAIBHOLZ, LEIBHOLTZ and LEIBBHOLZ was one spelling short of complete, and had been since the first of them was written down.
# ---------------- IT IS A REAL BERLIN SURNAME, IN EVERY VOLUME SAMPLED ----------------
the counts	pages carrying LEIPHOLZ in the Berliner Adressbuch: 1913 — 3 · 1920 — 1 · 1925 — 4 · 1930 — 4 · 1935 — 4 · 1938 — 4 · 1940 — 6 · 1943 — 4. Present in every volume tested across thirty years.
who they were, from the 1924 run	ERNST, Kaufmann, Spandau, Freiheit 4-7 · ADOLF, Polizei-Wachtmeister, NO18 Friedenstraße 30 · PAUL, Schlosser, S59 Dieffenbachstraße 58 · LUISE née PREJAWA, widow of an Amtsgerichts-Sekretär.
*** AND ONE MAN MAY BE PRINTED UNDER BOTH SPELLINGS ***	the 1924 Leipholz run has "ADOLF, POL. WACHTMSTR., NO18 FRIEDENSTR. 30". The 1940 LEIBHOLZ run — the one this archive has already published, the eleven householders — has "ADOLF, POL. BEAMT., NO18 FRIEDENSTR. 47". SAME FORENAME, SAME FORCE, SAME STREET, SAME POSTAL DISTRICT, sixteen years apart and seventeen house numbers along.
what that would mean	that the two spellings are not two families but one name written two ways by the same publisher — which is what the cross-reference says in words and what this would show in a person.
*** AND IT IS NOT VERIFIED AT THE IMAGE, WHICH IS THIS ARCHIVE'S STANDARD ***	both readings are from the TEXT LAYER ONLY. Three attempts were made to crop the 1924 page at the Leipholz run and all three returned a different column — the ALTO coordinates for that page do not map onto the served image the way they do elsewhere in the same series, and rather than crop blindly until something fits, the reading is published as what it is. A TEXT-LAYER HIT IS NOT A READ ENTRY. This archive said that this morning about a different page and it applies here.
# ---------------- THE SWEEP, SO FAR ----------------
BERLINER ADRESSBUCH	done — present throughout, as above.
NATIONAL ARCHIVES OF AUSTRALIA	LEIPHOL* — NOTHING. Searched 20 September 2026, guest session, item-level index.
*** MAPPING THE LIVES — ONE PERSON, AND SHE IS NEW ***	searching the surname field for LEIPHOLZ returns exactly "1 persons": *** WEILER, ELISABETH NÉE LEIPHOLZ, BORN 1 JANUARY 1891, BERLIN. *** The database matches maiden names, which is how she surfaces. She is not in this archive under any spelling and was not in the 114 LEIBHOLZ persons the archive harvested from the same database earlier today. NOT KIN ON ANY EVIDENCE HELD — a Berlin woman of the right generation with the eighth spelling of the name, and the first person the rule has actually produced.
and the control was run on the same screen	LEIBHOLZ returns the full hundred-capped list the archive already holds — Abrahamsohn née Leibholz, Alexander née Leibholz of Willmanndamm 6, Agnes née Kerger of Leinestraße 32, Alfred of Levetzowstraße 13 and the rest. THE HARNESS FINDS LEIBHOLZ AND FINDS ONE LEIPHOLZ. The single result is a result, not a failure to search.
and one thing the control incidentally confirmed	AGNES LEIBHOLZ NÉE KERGER, born 10 March 1889, Leinestraße 32 III rechts, Neukölln. This archive knew an Agnes Leibholz at Mehringdamm 109 from 1957 to 1976 and a Heinrich Leibholz, Verwaltungsbeamter, at Leinestraße 32 in Neukölln to 1942. THE ADDRESS MATCHES AND SHE NOW HAS A MAIDEN NAME AND A BIRTH DATE.
GAZETTES.AFRICA	LEIPHOLZ — NOTHING, in any jurisdiction. Which strengthens rather than weakens the existing finding: no Leibholz of any spelling ever appears in an African gazette.
still to run, and the negatives stay provisional until they are	AROLSEN ARCHIVES · the BUNDESARCHIV GEDENKBUCH · YAD VASHEM · the QUEENSLAND historical index · GENETEKA and the Polish archives · and the Landesarchiv Berlin's own name indexes. SIX INSTRUMENTS, EACH OF WHICH HAS A RECORDED NEGATIVE FOR THIS FAMILY THAT IS NOW KNOWN TO BE INCOMPLETE.
source	digital.zlb.de, Berliner Adressbuch, eight volumes queried 20 September 2026; recordsearch.naa.gov.au and gazettes.africa the same day.
