# THE TRACING FILES — what the consent opens, what it does not, and a survivor with a name.
# 20 September 2026, with David's consent declaration ticked.
field	value
*** THE FILE THE ROW ASKED FOR IS NOT SERVED ONLINE ***	T/D 52.971 — "Tracing and documentation case no. 52.971 for LEIBHOLZ, OSCAR born 13.05.1887", reference 06030302.0.052.971, in 6.3.3.2 "Repository of T/D cases".
what it says about itself	NUMBER OF DOCUMENTS: 14. CREATION DATE: 1949 - 2002. "Contains information about LEIBHOLZ, OSCAR (further first names: OSKAR). UNDER CERTAIN CIRCUMSTANCES, PARTS OF THE FILE ARE NOT DISPLAYED FOR DATA PROTECTION REASONS. In such cases, please contact the Arolsen Archives."
and that is exactly what happens	the topic page serves METADATA AND NO IMAGES. There is no document list, no DocID, no viewer, and the row expander opens nothing. THE CONSENT DECLARATION DOES NOT REACH T/D CASE FILES — it opens deportation lists, registration cards and post-war registrations, and it stops at the correspondence. That is consistent with what T/D files are: post-war letters to and from people who may still be alive.
the one thing the metadata does tell us, and it is worth having	1949 TO 2002. Somebody opened an enquiry about Oskar in 1949, and the file was still being added to FIFTY-THREE YEARS LATER.
so the action is a letter, not a click	a direct written request to the Arolsen Archives, which the file itself invites. Drafted as requests/29-SEND-THIS-to-arolsen.txt. NOT SENT.
*** BUT A DIFFERENT SERIES IS OPEN, AND IT IS THE SAME KIND OF DOCUMENT ***	6.3.1.1, "Searching for missing persons / TRACING INQUIRIES 1945-1946". Its files ARE served. Searching LEIBHOLZ returns 43 topics, among them: "Personal file of LEIBHOLZ, ROSA" (1 document — a forename this archive has never seen); "Personal file of LEIBHOLZ, WILLI and of further persons" (5 documents); and in the T/D series, "Tracing and documentation case no. 755.334 for LEIBHOLZ, HEINZ born 18.06.1922" (11 documents).
*** THE WILLI FILE, READ IN FULL ***	five documents, reference 06030101 121.145, DocIDs 86338331 to 86338335.
the form	JEWISH AGENCY FOR PALESTINE — SEARCH BUREAU FOR MISSING RELATIVES, Jerusalem. Questionnaire No. 2, "LOCATION OF RELATIVES ABROAD". DATED 23 MAY 1946. File no. 50764.
THE PERSON SOUGHT	LEIBHOLZ, WILLI · age 55 · BORN AT STOLP IN POMMERN, GERMANY · nationality German · LAST INFORMATION MARCH 1943 FROM BERLIN · last known address BERLIN-NEUKÖLLN, LENAUSTRASSE 25 · occupation BUTCHER.
the family named as being with him	ERNA, 48, "Leibholz born HAMMER", WIFE · HEINZ, 23, SON · RUTH, 22, DAUGHTER.
*** THE PERSON WHO ASKED ***	TABORI-HAMMER, born NACHUM · private names RUTH-TRUDE · full address BENEI-BRAQ, JEHOSHUASTRASSE, PALESTINE · born 9 SEPTEMBER 1899 AT HAMBURG · last address abroad BERLIN-MOABIT, TURMSTRASSE 59 · relationship to the inquiree: "BROTHER IN LAW AND HIS FAMILY". Signed in her own hand, "Ruth Tabori Hammer".
and the answer went back to her	a routing card dated 8.12.47: "LEIBHOLZ, Willi — To: TABORI-HAMMER, Ruth, Benei-Braq, Jehoshuastr., Palestine, c/o Jewish Agency for Palestine, Jerusalem", form T-37. The ITS control sheet, Form T-2, gives index card 19.9.47, stats in 17.10.47, and CASE CLOSED 22.12.47, stamped CLOSED.
WHAT IT SETTLES — (1) WHERE WILLI WAS BORN	THIS MORNING THIS ARCHIVE WROTE "nothing here says where Willi was born beyond Germany". NOW IT DOES: STOLP IN POMMERN — Słupsk, in Pomerania. JACOB, SAMUEL AND OSKAR WERE ALL BORN AT SCHUBIN IN POSEN. Two hundred and fifty miles and a different province. THE LENAUSTRASSE LEIBHOLZES ARE NOT KURT'S FAMILY, and that is now documented rather than left open.
(2) A DAUGHTER THIS ARCHIVE DID NOT HAVE	RUTH LEIBHOLZ, 22 in May 1946, so born about 1924. The household was known as Willi, Erna and Heinz Paul Hugo. It was four. And Yad Vashem's Pages of Testimony list, read this morning, does contain a "Rut Leibholz 1923" and a "Rut Leibholtz 1923 Berlin" — SHE CAN NOW BE PLACED.
(3) HIS AGE	55 in May 1946 gives a birth about 1891. His Page of Testimony gives 1893 and an age of 45, which does not fit its own birth year. Three sources, three numbers; the archive records all three and picks none.
(4) A SECOND SURVIVING HAMMER	the Pages of Testimony for Willi and Erna were submitted by EVA KHAVA HAMMER OLSHER, NIECE. The 1946 enquiry was made by RUTH-TRUDE TABORI-HAMMER, sister-in-law. BOTH COME THROUGH ERNA'S FAMILY, NOT WILLI'S. Two Hammers survived and both went looking.
AND THE HONEST DISAPPOINTMENT	the row wanted a survivor on KURT'S side — somebody attached to Oskar, who is Jacob's brother. What it got is a survivor on the Lenaustraße side, and the Lenaustraße family has now been shown NOT to be Kurt's. THE FILE THAT WOULD ANSWER THE ROW IS THE ONE THAT IS CLOSED.
source	Arolsen Archives, collections.arolsen-archives.org. T/D 52.971 topic page; 6.3.1.1 reference 06030101 121.145, images read 20 September 2026 with the consent declaration ticked by David.
